C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202207_4005.csv
C,Report generated 2023-01-09 14:16:14 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2022-07-01","06","4280","LD.DRUMROCK23","28","48.33","0.0","-0.44","47.89"
"D","2022-07-01","06","4282","LD.PONTIAC 12.5","12","48.33","0.0","-0.44","47.89"
"D","2022-07-01","06","4283","LD.LINCOLN 12.5","17","48.33","0.0","-0.44","47.89"
"D","2022-07-01","06","4285","LD.W_CRNSTN12.5","9","48.33","0.0","-0.65","47.68"
"D","2022-07-01","06","4286","LD.JOHNSTON23","24","48.33","0.0","-0.72","47.61"
"D","2022-07-01","06","4287","LD.PUTNM_PK12.5","13","48.33","0.0","-0.58","47.75"
"D","2022-07-01","06","4288","LD.WOLF_HL 23","9","48.33","0.0","-0.54","47.79"
"D","2022-07-01","06","4289","LD.FARNPIKE12.5","12","48.33","0.0","-0.52","47.81"
"D","2022-07-01","06","4295","LD.BRISTLRI12.5","7","48.33","0.0","-0.07","48.26"
"D","2022-07-01","06","4298","LD.PHILIPD 23","10","48.33","0.0","-0.31","48.02"
"D","2022-07-01","06","4299","LD.WAMPNOAG12.5","21","48.33","0.0","-0.36","47.97"
"D","2022-07-01","06","4301","LD.FRNKLNSQ11.5","46","48.33","0.0","-0.48","47.85"
"D","2022-07-01","06","4302","LD.ADMIRAL 23  ","16","48.33","0.0","-0.37","47.96"
"D","2022-07-01","06","4814","LD.BLACKBRN115 2X LD","2","48.33","0.0","-0.44","47.89"
"D","2022-07-01","06","4821","LD.CLARKSON12.5T1 LD","13","48.33","0.0","-0.37","47.96"
"D","2022-07-01","06","4822","LD.CLARKSON12.5T2 LD","13","48.33","0.0","-0.37","47.96"
"D","2022-07-01","06","4825","LD.DAVISVIL34.5T1 LD","9","48.33","0.0","-0.32","48.01"
"D","2022-07-01","06","4826","LD.DAVISVIL34.5T2 LD","8","48.33","0.0","-0.33","48.0"
"D","2022-07-01","06","4893","LD.OLD_BAPT12.5T1 LD","5","48.33","0.0","-0.32","48.01"
"D","2022-07-01","06","4894","LD.OLD_BAPT12.5T2 LD","5","48.33","0.0","-0.33","48.0"
"D","2022-07-01","06","4904","LD.SOKANSET23  T1 LD","7","48.33","0.0","-0.44","47.89"
"D","2022-07-01","06","4905","LD.SOKANSET23  T2 LD","7","48.33","0.0","-0.44","47.89"
"D","2022-07-01","06","4910","LD.WARREN  12.5T1 LD","5","48.33","0.0","-0.25","48.08"
"D","2022-07-01","06","4911","LD.WARREN  12.5T2 LD","6","48.33","0.0","-0.07","48.26"
"D","2022-07-01","06","4912","LD.WARREN  23  T5 LD","2","48.33","0.0","-0.07","48.26"
"D","2022-07-01","06","4913","LD.WARREN  23  T6 LD","10","48.33","0.0","-0.25","48.08"
"D","2022-07-01","06","10474","LD.DEXTR_RI13.8","8","48.33","0.0","0.11","48.44"
"D","2022-07-01","06","10684","LD.JOHNSTON12.5","28","48.33","0.0","-0.72","47.61"
"D","2022-07-01","06","10813","LD.FRNKLNSQ12.5","34","48.33","0.0","-0.48","47.85"
"D","2022-07-01","06","10888","LD.KILVERT 12.5","15","48.33","0.0","-0.44","47.89"
"D","2022-07-01","06","15918","LD.TOWER_HL13.0","11","48.33","0.0","-0.27","48.06"
"D","2022-07-01","06","39678","LD.WOONSCKT13.8","10","48.33","0.0","-0.37","47.96"
"D","2022-07-01","06","46608","LD.HILND_PK13.8","12","48.33","0.0","-0.09","48.24"
"D","2022-07-01","06","46960","LD.CHASE_HL12.5","8","48.33","0.0","-0.28","48.05"
"D","2022-07-01","06","47381","LD.N_LONDON12.5","9","48.33","0.0","-0.51","47.82"
"D","2022-07-01","06","47969","LD.VALLEY  23","1","48.33","0.0","0.0","48.33"
"D","2022-07-01","06","48168","LD.KENTCNTY12.5","10","48.33","0.0","-0.43","47.9"
"D","2022-07-01","06","49016","LD.DRUMROCK12.5","6","48.33","0.0","-0.44","47.89"
"D","2022-07-01","06","68506","LD.JEPSON  13.8","13","48.33","0.0","0.2","48.53"
"D","2022-07-01","06","68507","LD.JEPSON  69  ","23","48.33","0.0","0.2","48.53"
"D","2022-07-01","06","68508","LD.JEPSON  23  ","15","48.33","0.0","0.2","48.53"
"D","2022-07-01","06","69268","LD.DUNNL_PK13.8","16","48.33","0.0","0.16","48.49"
"D","2022-07-01","07","4197","LD.NASNVILL13.8","13","47.91","0.0","-0.38","47.53"
"D","2022-07-01","07","4216","LD.WSHNGTN 14.4","23","47.91","0.0","-0.12","47.79"
"D","2022-07-01","07","4217","LD.PAWTUCKT13.8","22","47.91","0.0","0.17","48.08"
"D","2022-07-01","07","4218","LD.VALLEY  13.8","15","47.91","0.0","0.04","47.95"
"D","2022-07-01","07","4219","LD.STAPLES 13.8","8","47.91","0.0","-0.02","47.89"
"D","2022-07-01","07","4220","LD.RVERSIDE13.8","20","47.91","0.0","-0.13","47.78"
"D","2022-07-01","07","4255","LD.KENTCNTY34.5","37","47.91","0.0","-0.39","47.52"
"D","2022-07-01","07","4275","LD.TIVERTON12.5","12","47.91","0.0","-0.69","47.22"
"D","2022-07-01","07","4276","LD.WOOD_RV 34.5","18","47.91","0.0","-0.15","47.76"
"D","2022-07-01","07","4277","LD.KENYON  12.5","11","47.91","0.0","-0.15","47.76"
"D","2022-07-01","07","4279","LD.W_KNGSTN34.5","32","47.91","0.0","-0.17","47.74"
"D","2022-07-01","07","4280","LD.DRUMROCK23","29","47.91","0.0","-0.4","47.51"
"D","2022-07-01","07","4282","LD.PONTIAC 12.5","14","47.91","0.0","-0.4","47.51"
"D","2022-07-01","07","4283","LD.LINCOLN 12.5","18","47.91","0.0","-0.4","47.51"
"D","2022-07-01","07","4285","LD.W_CRNSTN12.5","9","47.91","0.0","-0.61","47.3"
"D","2022-07-01","07","4286","LD.JOHNSTON23","25","47.91","0.0","-0.68","47.23"
"D","2022-07-01","07","4287","LD.PUTNM_PK12.5","14","47.91","0.0","-0.53","47.38"
"D","2022-07-01","07","4288","LD.WOLF_HL 23","10","47.91","0.0","-0.5","47.41"
"D","2022-07-01","07","4289","LD.FARNPIKE12.5","13","47.91","0.0","-0.48","47.43"
"D","2022-07-01","07","4295","LD.BRISTLRI12.5","7","47.91","0.0","-0.06","47.85"
"D","2022-07-01","07","4298","LD.PHILIPD 23","10","47.91","0.0","-0.27","47.64"
"D","2022-07-01","07","4299","LD.WAMPNOAG12.5","21","47.91","0.0","-0.33","47.58"
"D","2022-07-01","07","4301","LD.FRNKLNSQ11.5","48","47.91","0.0","-0.44","47.47"
"D","2022-07-01","07","4302","LD.ADMIRAL 23  ","17","47.91","0.0","-0.33","47.58"
"D","2022-07-01","07","4814","LD.BLACKBRN115 2X LD","1","47.91","0.0","-0.4","47.51"
"D","2022-07-01","07","4821","LD.CLARKSON12.5T1 LD","13","47.91","0.0","-0.33","47.58"
"D","2022-07-01","07","4822","LD.CLARKSON12.5T2 LD","13","47.91","0.0","-0.33","47.58"
"D","2022-07-01","07","4825","LD.DAVISVIL34.5T1 LD","9","47.91","0.0","-0.28","47.63"
"D","2022-07-01","07","4826","LD.DAVISVIL34.5T2 LD","9","47.91","0.0","-0.29","47.62"
"D","2022-07-01","07","4893","LD.OLD_BAPT12.5T1 LD","5","47.91","0.0","-0.28","47.63"
"D","2022-07-01","07","4894","LD.OLD_BAPT12.5T2 LD","5","47.91","0.0","-0.29","47.62"
"D","2022-07-01","07","4904","LD.SOKANSET23  T1 LD","7","47.91","0.0","-0.4","47.51"
"D","2022-07-01","07","4905","LD.SOKANSET23  T2 LD","7","47.91","0.0","-0.4","47.51"
"D","2022-07-01","07","4910","LD.WARREN  12.5T1 LD","6","47.91","0.0","-0.22","47.69"
"D","2022-07-01","07","4911","LD.WARREN  12.5T2 LD","6","47.91","0.0","-0.06","47.85"
"D","2022-07-01","07","4912","LD.WARREN  23  T5 LD","2","47.91","0.0","-0.06","47.85"
"D","2022-07-01","07","4913","LD.WARREN  23  T6 LD","10","47.91","0.0","-0.22","47.69"
"D","2022-07-01","07","10474","LD.DEXTR_RI13.8","8","47.91","0.0","-0.22","47.69"
"D","2022-07-01","07","10684","LD.JOHNSTON12.5","28","47.91","0.0","-0.68","47.23"
"D","2022-07-01","07","10813","LD.FRNKLNSQ12.5","35","47.91","0.0","-0.44","47.47"
"D","2022-07-01","07","10888","LD.KILVERT 12.5","15","47.91","0.0","-0.4","47.51"
"D","2022-07-01","07","15918","LD.TOWER_HL13.0","11","47.91","0.0","-0.22","47.69"
"D","2022-07-01","07","39678","LD.WOONSCKT13.8","11","47.91","0.0","-0.33","47.58"
"D","2022-07-01","07","46608","LD.HILND_PK13.8","13","47.91","0.0","-0.05","47.86"
"D","2022-07-01","07","46960","LD.CHASE_HL12.5","8","47.91","0.0","-0.23","47.68"
"D","2022-07-01","07","47381","LD.N_LONDON12.5","10","47.91","0.0","-0.48","47.43"
"D","2022-07-01","07","47969","LD.VALLEY  23","1","47.91","0.0","0.04","47.95"
"D","2022-07-01","07","48168","LD.KENTCNTY12.5","11","47.91","0.0","-0.39","47.52"
"D","2022-07-01","07","49016","LD.DRUMROCK12.5","6","47.91","0.0","-0.4","47.51"
"D","2022-07-01","07","68506","LD.JEPSON  13.8","14","47.91","0.0","-0.14","47.77"
"D","2022-07-01","07","68507","LD.JEPSON  69  ","24","47.91","0.0","-0.14","47.77"
"D","2022-07-01","07","68508","LD.JEPSON  23  ","15","47.91","0.0","-0.14","47.77"
"D","2022-07-01","07","69268","LD.DUNNL_PK13.8","17","47.91","0.0","0.16","48.07"
"D","2022-07-01","08","4197","LD.NASNVILL13.8","13","48.34","0.0","-0.44","47.9"
"D","2022-07-01","08","4216","LD.WSHNGTN 14.4","25","48.34","0.0","-0.17","48.17"
"D","2022-07-01","08","4217","LD.PAWTUCKT13.8","25","48.34","0.0","0.13","48.47"
"D","2022-07-01","08","4218","LD.VALLEY  13.8","17","48.34","0.0","-0.01","48.33"
"D","2022-07-01","08","4219","LD.STAPLES 13.8","9","48.34","0.0","-0.06","48.28"
"D","2022-07-01","08","4220","LD.RVERSIDE13.8","21","48.34","0.0","-0.18","48.16"
"D","2022-07-01","08","4255","LD.KENTCNTY34.5","36","48.34","0.0","-0.45","47.89"
"D","2022-07-01","08","4275","LD.TIVERTON12.5","13","48.34","0.0","-0.96","47.38"
"D","2022-07-01","08","4276","LD.WOOD_RV 34.5","20","48.34","0.0","-0.15","48.19"
"D","2022-07-01","08","4277","LD.KENYON  12.5","10","48.34","0.0","-0.15","48.19"
"D","2022-07-01","08","4279","LD.W_KNGSTN34.5","34","48.34","0.0","-0.17","48.17"
"D","2022-07-01","08","4280","LD.DRUMROCK23","33","48.34","0.0","-0.47","47.87"
"D","2022-07-01","08","4282","LD.PONTIAC 12.5","17","48.34","0.0","-0.47","47.87"
"D","2022-07-01","08","4283","LD.LINCOLN 12.5","20","48.34","0.0","-0.47","47.87"
"D","2022-07-01","08","4285","LD.W_CRNSTN12.5","9","48.34","0.0","-0.7","47.64"
"D","2022-07-01","08","4286","LD.JOHNSTON23","25","48.34","0.0","-0.79","47.55"
"D","2022-07-01","08","4287","LD.PUTNM_PK12.5","16","48.34","0.0","-0.63","47.71"
"D","2022-07-01","08","4288","LD.WOLF_HL 23","10","48.34","0.0","-0.59","47.75"
"D","2022-07-01","08","4289","LD.FARNPIKE12.5","14","48.34","0.0","-0.56","47.78"
"D","2022-07-01","08","4295","LD.BRISTLRI12.5","8","48.34","0.0","-0.12","48.22"
"D","2022-07-01","08","4298","LD.PHILIPD 23","12","48.34","0.0","-0.41","47.93"
"D","2022-07-01","08","4299","LD.WAMPNOAG12.5","24","48.34","0.0","-0.48","47.86"
"D","2022-07-01","08","4301","LD.FRNKLNSQ11.5","54","48.34","0.0","-0.62","47.72"
"D","2022-07-01","08","4302","LD.ADMIRAL 23  ","19","48.34","0.0","-0.39","47.95"
"D","2022-07-01","08","4821","LD.CLARKSON12.5T1 LD","14","48.34","0.0","-0.39","47.95"
"D","2022-07-01","08","4822","LD.CLARKSON12.5T2 LD","14","48.34","0.0","-0.39","47.95"
"D","2022-07-01","08","4825","LD.DAVISVIL34.5T1 LD","9","48.34","0.0","-0.32","48.02"
"D","2022-07-01","08","4826","LD.DAVISVIL34.5T2 LD","11","48.34","0.0","-0.34","48.0"
"D","2022-07-01","08","4893","LD.OLD_BAPT12.5T1 LD","4","48.34","0.0","-0.32","48.02"
"D","2022-07-01","08","4894","LD.OLD_BAPT12.5T2 LD","5","48.34","0.0","-0.34","48.0"
"D","2022-07-01","08","4904","LD.SOKANSET23  T1 LD","8","48.34","0.0","-0.47","47.87"
"D","2022-07-01","08","4905","LD.SOKANSET23  T2 LD","9","48.34","0.0","-0.47","47.87"
"D","2022-07-01","08","4910","LD.WARREN  12.5T1 LD","6","48.34","0.0","-0.34","48.0"
"D","2022-07-01","08","4911","LD.WARREN  12.5T2 LD","7","48.34","0.0","-0.12","48.22"
"D","2022-07-01","08","4912","LD.WARREN  23  T5 LD","3","48.34","0.0","-0.12","48.22"
"D","2022-07-01","08","4913","LD.WARREN  23  T6 LD","11","48.34","0.0","-0.34","48.0"
"D","2022-07-01","08","10474","LD.DEXTR_RI13.8","9","48.34","0.0","-0.45","47.89"
"D","2022-07-01","08","10684","LD.JOHNSTON12.5","31","48.34","0.0","-0.79","47.55"
"D","2022-07-01","08","10813","LD.FRNKLNSQ12.5","38","48.34","0.0","-0.62","47.72"
"D","2022-07-01","08","10888","LD.KILVERT 12.5","17","48.34","0.0","-0.47","47.87"
"D","2022-07-01","08","15918","LD.TOWER_HL13.0","13","48.34","0.0","-0.25","48.09"
"D","2022-07-01","08","39678","LD.WOONSCKT13.8","10","48.34","0.0","-0.39","47.95"
"D","2022-07-01","08","46608","LD.HILND_PK13.8","14","48.34","0.0","-0.1","48.24"
"D","2022-07-01","08","46960","LD.CHASE_HL12.5","7","48.34","0.0","-0.22","48.12"
"D","2022-07-01","08","47381","LD.N_LONDON12.5","11","48.34","0.0","-0.55","47.79"
"D","2022-07-01","08","47969","LD.VALLEY  23","1","48.34","0.0","-0.01","48.33"
"D","2022-07-01","08","48168","LD.KENTCNTY12.5","12","48.34","0.0","-0.45","47.89"
"D","2022-07-01","08","49016","LD.DRUMROCK12.5","7","48.34","0.0","-0.47","47.87"
"D","2022-07-01","08","68506","LD.JEPSON  13.8","15","48.34","0.0","-0.35","47.99"
"D","2022-07-01","08","68507","LD.JEPSON  69  ","26","48.34","0.0","-0.35","47.99"
"D","2022-07-01","08","68508","LD.JEPSON  23  ","17","48.34","0.0","-0.35","47.99"
"D","2022-07-01","08","69268","LD.DUNNL_PK13.8","20","48.34","0.0","0.12","48.46"
"D","2022-07-01","09","4197","LD.NASNVILL13.8","13","50.06","0.0","-0.61","49.45"
"D","2022-07-01","09","4216","LD.WSHNGTN 14.4","26","50.06","0.0","-0.32","49.74"
"D","2022-07-01","09","4217","LD.PAWTUCKT13.8","26","50.06","0.0","0.01","50.07"
"D","2022-07-01","09","4218","LD.VALLEY  13.8","19","50.06","0.0","-0.15","49.91"
"D","2022-07-01","09","4219","LD.STAPLES 13.8","9","50.06","0.0","-0.2","49.86"
"D","2022-07-01","09","4220","LD.RVERSIDE13.8","22","50.06","0.0","-0.32","49.74"
"D","2022-07-01","09","4255","LD.KENTCNTY34.5","30","50.06","0.0","-0.6","49.46"
"D","2022-07-01","09","4275","LD.TIVERTON12.5","13","50.06","0.0","-1.18","48.88"
"D","2022-07-01","09","4276","LD.WOOD_RV 34.5","21","50.06","0.0","-0.26","49.8"
"D","2022-07-01","09","4277","LD.KENYON  12.5","8","50.06","0.0","-0.27","49.79"
"D","2022-07-01","09","4279","LD.W_KNGSTN34.5","37","50.06","0.0","-0.29","49.77"
"D","2022-07-01","09","4280","LD.DRUMROCK23","35","50.06","0.0","-0.64","49.42"
"D","2022-07-01","09","4282","LD.PONTIAC 12.5","18","50.06","0.0","-0.64","49.42"
"D","2022-07-01","09","4283","LD.LINCOLN 12.5","23","50.06","0.0","-0.64","49.42"
"D","2022-07-01","09","4285","LD.W_CRNSTN12.5","8","50.06","0.0","-0.98","49.08"
"D","2022-07-01","09","4286","LD.JOHNSTON23","27","50.06","0.0","-1.16","48.9"
"D","2022-07-01","09","4287","LD.PUTNM_PK12.5","17","50.06","0.0","-0.94","49.12"
"D","2022-07-01","09","4288","LD.WOLF_HL 23","10","50.06","0.0","-0.88","49.18"
"D","2022-07-01","09","4289","LD.FARNPIKE12.5","15","50.06","0.0","-0.82","49.24"
"D","2022-07-01","09","4295","LD.BRISTLRI12.5","9","50.06","0.0","-0.28","49.78"
"D","2022-07-01","09","4298","LD.PHILIPD 23","13","50.06","0.0","-0.84","49.22"
"D","2022-07-01","09","4299","LD.WAMPNOAG12.5","25","50.06","0.0","-0.93","49.13"
"D","2022-07-01","09","4301","LD.FRNKLNSQ11.5","82","50.06","0.0","-1.16","48.9"
"D","2022-07-01","09","4302","LD.ADMIRAL 23  ","20","50.06","0.0","-0.56","49.5"
"D","2022-07-01","09","4814","LD.BLACKBRN115 2X LD","1","50.06","0.0","-0.64","49.42"
"D","2022-07-01","09","4821","LD.CLARKSON12.5T1 LD","16","50.06","0.0","-0.56","49.5"
"D","2022-07-01","09","4822","LD.CLARKSON12.5T2 LD","15","50.06","0.0","-0.56","49.5"
"D","2022-07-01","09","4825","LD.DAVISVIL34.5T1 LD","9","50.06","0.0","-0.45","49.61"
"D","2022-07-01","09","4826","LD.DAVISVIL34.5T2 LD","11","50.06","0.0","-0.48","49.58"
"D","2022-07-01","09","4893","LD.OLD_BAPT12.5T1 LD","4","50.06","0.0","-0.45","49.61"
"D","2022-07-01","09","4894","LD.OLD_BAPT12.5T2 LD","4","50.06","0.0","-0.48","49.58"
"D","2022-07-01","09","4904","LD.SOKANSET23  T1 LD","9","50.06","0.0","-0.64","49.42"
"D","2022-07-01","09","4905","LD.SOKANSET23  T2 LD","10","50.06","0.0","-0.64","49.42"
"D","2022-07-01","09","4910","LD.WARREN  12.5T1 LD","7","50.06","0.0","-0.65","49.41"
"D","2022-07-01","09","4911","LD.WARREN  12.5T2 LD","7","50.06","0.0","-0.28","49.78"
"D","2022-07-01","09","4912","LD.WARREN  23  T5 LD","1","50.06","0.0","-0.28","49.78"
"D","2022-07-01","09","4913","LD.WARREN  23  T6 LD","14","50.06","0.0","-0.65","49.41"
"D","2022-07-01","09","10474","LD.DEXTR_RI13.8","9","50.06","0.0","-0.62","49.44"
"D","2022-07-01","09","10684","LD.JOHNSTON12.5","31","50.06","0.0","-1.16","48.9"
"D","2022-07-01","09","10813","LD.FRNKLNSQ12.5","37","50.06","0.0","-1.16","48.9"
"D","2022-07-01","09","10888","LD.KILVERT 12.5","19","50.06","0.0","-0.64","49.42"
"D","2022-07-01","09","15918","LD.TOWER_HL13.0","14","50.06","0.0","-0.37","49.69"
"D","2022-07-01","09","39678","LD.WOONSCKT13.8","7","50.06","0.0","-0.56","49.5"
"D","2022-07-01","09","46608","LD.HILND_PK13.8","15","50.06","0.0","-0.24","49.82"
"D","2022-07-01","09","46960","LD.CHASE_HL12.5","3","50.06","0.0","-0.32","49.74"
"D","2022-07-01","09","47381","LD.N_LONDON12.5","12","50.06","0.0","-0.76","49.3"
"D","2022-07-01","09","47969","LD.VALLEY  23","1","50.06","0.0","-0.15","49.91"
"D","2022-07-01","09","48168","LD.KENTCNTY12.5","14","50.06","0.0","-0.6","49.46"
"D","2022-07-01","09","49016","LD.DRUMROCK12.5","7","50.06","0.0","-0.64","49.42"
"D","2022-07-01","09","68506","LD.JEPSON  13.8","16","50.06","0.0","-0.51","49.55"
"D","2022-07-01","09","68507","LD.JEPSON  69  ","29","50.06","0.0","-0.51","49.55"
"D","2022-07-01","09","68508","LD.JEPSON  23  ","19","50.06","0.0","-0.51","49.55"
"D","2022-07-01","09","69268","LD.DUNNL_PK13.8","21","50.06","0.0","0.0","50.06"
"D","2022-07-01","10","4197","LD.NASNVILL13.8","10","48.73","0.0","-0.68","48.05"
"D","2022-07-01","10","4216","LD.WSHNGTN 14.4","27","48.73","0.0","-0.42","48.31"
"D","2022-07-01","10","4217","LD.PAWTUCKT13.8","28","48.73","0.0","-0.1","48.63"
"D","2022-07-01","10","4218","LD.VALLEY  13.8","20","48.73","0.0","-0.25","48.48"
"D","2022-07-01","10","4219","LD.STAPLES 13.8","9","48.73","0.0","-0.29","48.44"
"D","2022-07-01","10","4220","LD.RVERSIDE13.8","23","48.73","0.0","-0.41","48.32"
"D","2022-07-01","10","4255","LD.KENTCNTY34.5","28","48.73","0.0","-0.67","48.06"
"D","2022-07-01","10","4275","LD.TIVERTON12.5","16","48.73","0.0","-1.33","47.4"
"D","2022-07-01","10","4276","LD.WOOD_RV 34.5","22","48.73","0.0","-0.33","48.4"
"D","2022-07-01","10","4277","LD.KENYON  12.5","6","48.73","0.0","-0.34","48.39"
"D","2022-07-01","10","4279","LD.W_KNGSTN34.5","40","48.73","0.0","-0.36","48.37"
"D","2022-07-01","10","4280","LD.DRUMROCK23","30","48.73","0.0","-0.71","48.02"
"D","2022-07-01","10","4282","LD.PONTIAC 12.5","19","48.73","0.0","-0.71","48.02"
"D","2022-07-01","10","4283","LD.LINCOLN 12.5","25","48.73","0.0","-0.71","48.02"
"D","2022-07-01","10","4285","LD.W_CRNSTN12.5","6","48.73","0.0","-1.07","47.66"
"D","2022-07-01","10","4286","LD.JOHNSTON23","25","48.73","0.0","-1.26","47.47"
"D","2022-07-01","10","4287","LD.PUTNM_PK12.5","19","48.73","0.0","-1.03","47.7"
"D","2022-07-01","10","4288","LD.WOLF_HL 23","10","48.73","0.0","-0.97","47.76"
"D","2022-07-01","10","4289","LD.FARNPIKE12.5","15","48.73","0.0","-0.91","47.82"
"D","2022-07-01","10","4295","LD.BRISTLRI12.5","10","48.73","0.0","-0.4","48.33"
"D","2022-07-01","10","4298","LD.PHILIPD 23","14","48.73","0.0","-0.97","47.76"
"D","2022-07-01","10","4299","LD.WAMPNOAG12.5","27","48.73","0.0","-1.07","47.66"
"D","2022-07-01","10","4301","LD.FRNKLNSQ11.5","93","48.73","0.0","-1.31","47.42"
"D","2022-07-01","10","4302","LD.ADMIRAL 23  ","21","48.73","0.0","-0.64","48.09"
"D","2022-07-01","10","4814","LD.BLACKBRN115 2X LD","2","48.73","0.0","-0.71","48.02"
"D","2022-07-01","10","4821","LD.CLARKSON12.5T1 LD","19","48.73","0.0","-0.64","48.09"
"D","2022-07-01","10","4822","LD.CLARKSON12.5T2 LD","18","48.73","0.0","-0.64","48.09"
"D","2022-07-01","10","4825","LD.DAVISVIL34.5T1 LD","9","48.73","0.0","-0.53","48.2"
"D","2022-07-01","10","4826","LD.DAVISVIL34.5T2 LD","12","48.73","0.0","-0.56","48.17"
"D","2022-07-01","10","4893","LD.OLD_BAPT12.5T1 LD","4","48.73","0.0","-0.53","48.2"
"D","2022-07-01","10","4894","LD.OLD_BAPT12.5T2 LD","4","48.73","0.0","-0.56","48.17"
"D","2022-07-01","10","4904","LD.SOKANSET23  T1 LD","10","48.73","0.0","-0.71","48.02"
"D","2022-07-01","10","4905","LD.SOKANSET23  T2 LD","10","48.73","0.0","-0.71","48.02"
"D","2022-07-01","10","4910","LD.WARREN  12.5T1 LD","8","48.73","0.0","-0.78","47.95"
"D","2022-07-01","10","4911","LD.WARREN  12.5T2 LD","7","48.73","0.0","-0.4","48.33"
"D","2022-07-01","10","4913","LD.WARREN  23  T6 LD","16","48.73","0.0","-0.78","47.95"
"D","2022-07-01","10","10474","LD.DEXTR_RI13.8","7","48.73","0.0","-0.76","47.97"
"D","2022-07-01","10","10684","LD.JOHNSTON12.5","30","48.73","0.0","-1.26","47.47"
"D","2022-07-01","10","10813","LD.FRNKLNSQ12.5","39","48.73","0.0","-1.31","47.42"
"D","2022-07-01","10","10888","LD.KILVERT 12.5","19","48.73","0.0","-0.71","48.02"
"D","2022-07-01","10","15918","LD.TOWER_HL13.0","16","48.73","0.0","-0.45","48.28"
"D","2022-07-01","10","39678","LD.WOONSCKT13.8","4","48.73","0.0","-0.64","48.09"
"D","2022-07-01","10","46608","LD.HILND_PK13.8","16","48.73","0.0","-0.33","48.4"
"D","2022-07-01","10","47381","LD.N_LONDON12.5","13","48.73","0.0","-0.84","47.89"
"D","2022-07-01","10","47969","LD.VALLEY  23","1","48.73","0.0","-0.25","48.48"
"D","2022-07-01","10","48168","LD.KENTCNTY12.5","16","48.73","0.0","-0.67","48.06"
"D","2022-07-01","10","49016","LD.DRUMROCK12.5","7","48.73","0.0","-0.71","48.02"
"D","2022-07-01","10","68506","LD.JEPSON  13.8","17","48.73","0.0","-0.65","48.08"
"D","2022-07-01","10","68507","LD.JEPSON  69  ","30","48.73","0.0","-0.65","48.08"
"D","2022-07-01","10","68508","LD.JEPSON  23  ","20","48.73","0.0","-0.65","48.08"
"D","2022-07-01","10","69268","LD.DUNNL_PK13.8","23","48.73","0.0","-0.11","48.62"
"D","2022-07-01","11","4197","LD.NASNVILL13.8","10","51.72","0.0","-0.72","51.0"
"D","2022-07-01","11","4216","LD.WSHNGTN 14.4","29","51.72","0.0","-0.43","51.29"
"D","2022-07-01","11","4217","LD.PAWTUCKT13.8","30","51.72","0.0","-0.1","51.62"
"D","2022-07-01","11","4218","LD.VALLEY  13.8","21","51.72","0.0","-0.25","51.47"
"D","2022-07-01","11","4219","LD.STAPLES 13.8","9","51.72","0.0","-0.3","51.42"
"D","2022-07-01","11","4220","LD.RVERSIDE13.8","24","51.72","0.0","-0.42","51.3"
"D","2022-07-01","11","4255","LD.KENTCNTY34.5","27","51.72","0.0","-0.7","51.02"
"D","2022-07-01","11","4275","LD.TIVERTON12.5","12","51.72","0.0","-1.36","50.36"
"D","2022-07-01","11","4276","LD.WOOD_RV 34.5","22","51.72","0.0","-0.35","51.37"
"D","2022-07-01","11","4277","LD.KENYON  12.5","4","51.72","0.0","-0.35","51.37"
"D","2022-07-01","11","4279","LD.W_KNGSTN34.5","41","51.72","0.0","-0.37","51.35"
"D","2022-07-01","11","4280","LD.DRUMROCK23","31","51.72","0.0","-0.73","50.99"
"D","2022-07-01","11","4282","LD.PONTIAC 12.5","21","51.72","0.0","-0.73","50.99"
"D","2022-07-01","11","4283","LD.LINCOLN 12.5","29","51.72","0.0","-0.73","50.99"
"D","2022-07-01","11","4285","LD.W_CRNSTN12.5","7","51.72","0.0","-1.07","50.65"
"D","2022-07-01","11","4286","LD.JOHNSTON23","24","51.72","0.0","-1.25","50.47"
